id,price
0,8.35596485735475
1,8.493785723416922
2,7.839232349652386
3,8.599335848879223
4,6.86639374520833
5,8.319836361279595
6,8.59404042013905
7,7.853005291891614
8,8.14576691186295
9,8.438729121663924
10,6.467570646511112
11,6.383741166662191
12,6.925721001660631
13,9.904564446891357
14,7.82715665322131
15,7.452764512205635
16,6.669661515093334
17,9.22789065323807
18,7.0028453879428785
19,7.411072831362947
20,7.45702749005323
21,6.472748597916735
22,9.137448347638948
23,6.5024721986888165
24,8.23017078232132
25,6.586958622844249
26,8.80549415324178
27,9.155671900794255
28,7.282608178250802
29,8.41327715995167
30,8.826809701890037
31,8.868414349056279
32,7.856859547570166
33,7.735422876335844
34,7.842545007260214
35,9.089927634109957
36,6.487647438207636
37,6.414106088773365
38,7.307135666375078
39,7.443292187047277
40,8.79330793681849
41,9.30555302428956
42,7.794322856159357
43,6.630845083359008
44,7.6119291198424035
45,6.072032398350108
46,6.538035374661645
47,6.522848565771748
48,8.737476925845119
49,7.167247898196324
50,6.904564935707724
51,6.487553179668108
52,9.699442139919912
53,9.593968754701615
54,6.465429674228314
55,9.181697942451384
56,6.467590113951961
57,8.772965433649695
58,8.17275419263088
59,7.503278066967734
60,7.2612097769475
61,6.817853669637396
62,7.319905223660766
63,7.935875418012428
64,6.623313460769442
65,9.220989029331625
66,9.198466658029014
67,7.740415223576228
68,6.725984881569394
69,6.652765112187874
70,8.44234063679781
71,6.868821901742332
72,6.205302956270272
73,9.346256491395572
74,6.546413916468846
75,7.792153708526191
76,8.350655547437732
77,6.384209356261568
78,7.312022941757922
79,8.752019006739003
80,7.759398365413388
81,7.826894151864579
82,7.250494134412445
83,8.346607101352767
84,7.889268991197243
85,8.66846595699752
86,9.309250921586475
87,8.06783256572009
88,9.092526111112782
89,8.110861187911388
90,6.541847910551917
91,9.006092672528265
92,7.003481267689023
93,7.938201106792826
94,6.812357442761778
95,6.826471277023305
96,6.59903737035999
97,8.51055690233374
98,7.111407679936091
99,6.8456562990635055
100,6.795689288450729
101,6.638967610294193
102,8.828084788058955
103,7.440404550840416
104,9.646709792124376
105,8.814778989316348
106,7.447770276692509
107,7.721287808978212
108,6.888597668558144
109,8.718941224318202
110,8.819062439811225
111,7.238834410035912
112,8.48695357246391
113,6.511123074535949
114,9.747687491476679
115,7.549471024703837
116,8.498874637583429
117,8.037142164414549
118,7.864423606240828
119,7.471611582780868
120,7.4708609973606155
121,7.340655114962205
122,7.870145034867541
123,6.613274424764156
124,9.644835324323811
125,7.433229063510213
126,8.529112093377353
127,6.719575907733132
128,7.869366802188066
129,6.4811134550589005
130,9.19974339989424
131,7.536890442156191
132,8.26178916230913
133,8.493201132916798
134,7.777353099312072
135,6.523623435726703
136,6.52394724548496
137,9.66150037597115
138,6.691565909923193
139,6.8129161575388455
140,8.823581989288009
141,8.017075696342381
142,8.324918359467457
143,9.748539994628066
144,6.56987848023177
145,8.086143247881976
146,8.65818322148205
147,9.865943334837223
148,6.9309942055601015
149,6.875488453908498
150,9.63047009855586
151,8.68615524689471
152,8.764055477013986
153,6.968201533448707
154,7.861271816828642
155,6.169025640767956
156,8.636836457709704
157,7.831185832098114
158,8.67297760439576
159,7.985142389156141
160,6.563466780072668
161,6.364683129180394
162,9.131073700103995
163,6.8302920249226
164,8.041178242435453
165,9.325249797570432
166,9.107124352575193
167,6.91308119936088
168,9.559065812665796
169,7.443989785675619
170,6.6051066597967445
171,7.38779276167114
172,8.44642545142808
173,9.01131905395635
174,9.133917048555706
175,7.736007425196522
176,8.095469055011625
177,6.547677499743061
178,8.957132621834443
179,8.763485530854277
180,7.003483649086639
181,6.537897326347836
182,8.735139181387165
183,7.449349549589313
184,8.212794638418314
185,6.5504251891027
186,8.433230689988266
187,6.473419818362326
188,6.91911753473059
189,6.407722621966867
190,8.264863701225906
191,7.347613641230134
192,6.557249878678055
193,8.454027448183806
194,7.464329941747317
195,8.42716300909644
196,8.470648942459079
197,6.167619876230023
198,7.659510471931312
199,8.7918801634197
200,7.72910965714732
201,6.508539955599184
202,8.738813384179023
203,7.481582584110876
204,6.482923687680554
205,7.36521559442337
206,6.681484394769584
207,6.472807213772905
208,7.499315869726084
209,7.470653084791722
210,9.608225459573221
211,6.563169014897497
212,7.234409695748884
213,7.26177689994897
214,6.879020778952218
215,8.515768718689428
216,6.907846456204764
217,8.655692689044729
218,6.531627126775472
219,6.546346549989441
220,6.597036362445383
221,6.092244791698671
222,9.51705386383498
223,6.641280054767028
224,6.382883044641508
225,9.740009834135714
226,8.779928331662756
227,6.881473942524339
228,7.607131400427805
229,7.175468819805598
230,7.848993066223171
231,8.250746161343175
232,7.4779382797549285
233,7.813362410621275
234,6.532459281942305
235,8.454021201554422
236,8.39029849943109
